county,precinct,office,candidate,votes,district
Clark,353,President,Cynthia Mckinney,2,
Clark,353,President,None Of These Candidates,3,
Clark,353,President,Barack Obama,95,
Clark,353,President,Ralph Nader,1,
Clark,353,State House,Chad Christensen,164,13
Clark,353,State House,Leonard Foster,11,13
Clark,353,State House,Andrew Martin,79,13
Clark,353,U.S. House,Floyd Fitzgibbons,12,3
Clark,353,U.S. House,Bob Giaquinta,2,3
Clark,353,U.S. House,Joseph Silvestri,7,3
Clark,353,U.S. House,Jon Porter,159,3
Clark,353,U.S. House,Jeffrey Reeves,4,3
Clark,353,U.S. House,Dina Titus,83,3
Clark,353,President,Chuck Baldwin,0,
Clark,353,President,Bob Barr,0,
Clark,353,President,John Mccain,18,
Clark,353,President,Cynthia Mckinney,0,
Clark,353,President,None Of These Candidates,0,
Clark,353,President,Barack Obama,5,
Clark,353,President,Ralph Nader,0,
Clark,353,State House,Craig Ballew,5,4
Clark,353,State House,Brad Barnhill,0,4
Clark,353,State House,Richard Mcarthur,16,4
Clark,353,State House,Wayne Rudolph,1,4
Clark,353,U.S. House,Floyd Fitzgibbons,0,3
Clark,353,U.S. House,Bob Giaquinta,0,3
Clark,353,U.S. House,Joseph Silvestri,0,3
Clark,353,U.S. House,Jon Porter,15,3
Clark,353,U.S. House,Jeffrey Reeves,4,3
Clark,353,U.S. House,Dina Titus,3,3
Clark,353,President,Chuck Baldwin,0,
Clark,353,President,Bob Barr,0,
Clark,353,President,John Mccain,0,
Clark,353,President,Cynthia Mckinney,0,
Clark,353,President,None Of These Candidates,0,
Clark,353,President,Barack Obama,0,
Clark,353,President,Ralph Nader,0,
Clark,353,State House,Chad Christensen,0,13
Clark,353,State House,Leonard Foster,0,13
Clark,353,State House,Andrew Martin,0,13
Clark,353,State Senate,Mike Mcginness,0,
Clark,353,U.S. House,Floyd Fitzgibbons,0,3
Clark,353,U.S. House,Bob Giaquinta,0,3
Clark,353,U.S. House,Joseph Silvestri,0,3
Clark,353,U.S. House,Jon Porter,0,3
Clark,353,U.S. House,Jeffrey Reeves,0,3
Clark,353,U.S. House,Dina Titus,0,3
Clark,353,President,Chuck Baldwin,0,
Clark,353,President,Bob Barr,0,
Clark,353,President,John Mccain,32,
Clark,353,President,Cynthia Mckinney,0,
Clark,353,President,None Of These Candidates,0,
Clark,353,President,Barack Obama,25,
Clark,353,President,Ralph Nader,2,
Clark,353,State House,Chad Christensen,28,13
Clark,353,State House,Leonard Foster,3,13
Clark,353,State House,Andrew Martin,23,13
Clark,353,U.S. House,Floyd Fitzgibbons,1,3
Clark,353,U.S. House,Bob Giaquinta,0,3
Clark,353,U.S. House,Joseph Silvestri,2,3
Clark,353,U.S. House,Jon Porter,22,3
Clark,353,U.S. House,Jeffrey Reeves,1,3
Clark,353,U.S. House,Dina Titus,30,3
Clark,353,President,Chuck Baldwin,2,
Clark,353,President,Bob Barr,2,
Clark,353,President,John Mccain,223,
Clark,353,President,Cynthia Mckinney,0,
Clark,353,President,None Of These Candidates,4,
Clark,353,President,Barack Obama,144,
Clark,353,President,Ralph Nader,10,
Clark,353,State House,Chad Christensen,202,13
Clark,353,State House,Leonard Foster,30,13
Clark,353,State House,Andrew Martin,132,13
Clark,353,State Senate,Mike Mcginness,268,
Clark,353,U.S. House,Floyd Fitzgibbons,18,3
Clark,353,U.S. House,Bob Giaquinta,1,3
Clark,353,U.S. House,Joseph Silvestri,20,3
Clark,353,U.S. House,Jon Porter,174,3
Clark,353,U.S. House,Jeffrey Reeves,34,3
Clark,353,U.S. House,Dina Titus,129,3
Clark,353,President,Chuck Baldwin,0,
Clark,353,President,Bob Barr,0,
Clark,353,President,John Mccain,0,
Clark,353,President,Cynthia Mckinney,0,
Clark,353,President,None Of These Candidates,0,
Clark,353,President,Barack Obama,0,
Clark,353,President,Ralph Nader,0,
Clark,353,State House,Chad Christensen,0,13
Clark,353,State House,Leonard Foster,0,13
Clark,353,State House,Andrew Martin,0,13
Clark,353,U.S. House,Floyd Fitzgibbons,0,3
Clark,353,U.S. House,Bob Giaquinta,0,3
Clark,353,U.S. House,Joseph Silvestri,0,3
Clark,353,U.S. House,Jon Porter,0,3
Clark,353,U.S. House,Jeffrey Reeves,0,3
Clark,353,U.S. House,Dina Titus,0,3
Clark,354,President,Chuck Baldwin,3,
Clark,354,President,Bob Barr,1,
Clark,354,President,John Mccain,228,
Clark,354,President,Cynthia Mckinney,0,
Clark,354,President,None Of These Candidates,0,
Clark,354,President,Barack Obama,166,
Clark,354,President,Ralph Nader,5,
Clark,354,State House,Chad Christensen,205,13
Clark,354,State House,Leonard Foster,16,13
Clark,354,State House,Andrew Martin,144,13
Clark,354,State Senate,Mike Mcginness,224,
Clark,354,U.S. House,Floyd Fitzgibbons,21,3
Clark,354,U.S. House,Bob Giaquinta,3,3
Clark,354,U.S. House,Joseph Silvestri,13,3
Clark,354,U.S. House,Jon Porter,181,3
Clark,354,U.S. House,Jeffrey Reeves,16,3
Clark,354,U.S. House,Dina Titus,154,3
Clark,354,President,Chuck Baldwin,3,
Clark,354,President,Bob Barr,6,
Clark,354,President,John Mccain,726,
Clark,354,President,Cynthia Mckinney,1,
Clark,354,President,None Of These Candidates,8,
Clark,354,President,Barack Obama,728,
Clark,354,President,Ralph Nader,3,
Clark,354,State House,Chad Christensen,736,13
Clark,354,State House,Leonard Foster,28,13
Clark,354,State House,Andrew Martin,542,13
Clark,354,U.S. House,Floyd Fitzgibbons,13,3
Clark,354,U.S. House,Bob Giaquinta,10,3
Clark,354,U.S. House,Joseph Silvestri,26,3
Clark,354,U.S. House,Jon Porter,749,3
Clark,354,U.S. House,Jeffrey Reeves,36,3
Clark,354,U.S. House,Dina Titus,560,3
Clark,354,President,Chuck Baldwin,0,
Clark,354,President,Bob Barr,1,
Clark,354,President,John Mccain,10,
Clark,354,President,Cynthia Mckinney,0,
Clark,354,President,None Of These Candidates,0,
Clark,354,President,Barack Obama,16,
Clark,354,President,Ralph Nader,0,
Clark,354,State House,Kelvin Atkinson,12,17
Clark,354,State House,Ryan Fitzgibbons,3,17
Clark,354,State House,David Isbell,8,17
Clark,354,State Senate,Mike Mcginness,18,
Clark,354,U.S. House,Craig Bergland,4,2
Clark,354,U.S. House,Jill Derby,9,2
Clark,354,U.S. House,John Everhart,2,2
Clark,354,U.S. House,Dean Heller,9,2
Clark,354,U.S. House,Sean Morse,0,2
Clark,354,President,Chuck Baldwin,0,
Clark,354,President,Bob Barr,3,
Clark,354,President,John Mccain,453,
Clark,354,President,Cynthia Mckinney,0,
Clark,354,President,None Of These Candidates,4,
Clark,354,President,Barack Obama,544,
Clark,354,President,Ralph Nader,5,
Clark,354,State House,Chad Christensen,474,13
Clark,354,State House,Leonard Foster,31,13
Clark,354,State House,Andrew Martin,391,13
Clark,354,U.S. House,Floyd Fitzgibbons,13,3
Clark,354,U.S. House,Bob Giaquinta,4,3
Clark,354,U.S. House,Joseph Silvestri,26,3
Clark,354,U.S. House,Jon Porter,469,3
Clark,354,U.S. House,Jeffrey Reeves,43,3
Clark,354,U.S. House,Dina Titus,384,3
Clark,354,President,Chuck Baldwin,0,
Clark,354,President,Bob Barr,0,
Clark,354,President,John Mccain,0,
Clark,354,President,Cynthia Mckinney,0,
Clark,354,President,None Of These Candidates,0,
Clark,354,President,Barack Obama,0,
Clark,354,President,Ralph Nader,0,
Clark,354,State House,Chad Christensen,0,13
Clark,354,State House,Leonard Foster,0,13
Clark,354,State House,Andrew Martin,0,13
Clark,354,State Senate,Mike Mcginness,0,
Clark,354,U.S. House,Floyd Fitzgibbons,0,3
Clark,354,U.S. House,Bob Giaquinta,0,3
Clark,354,U.S. House,Joseph Silvestri,0,3
Clark,354,U.S. House,Jon Porter,0,3
Clark,354,U.S. House,Jeffrey Reeves,0,3
Clark,354,U.S. House,Dina Titus,0,3
Clark,354,President,Chuck Baldwin,2,
Clark,354,President,Bob Barr,4,
Clark,354,President,John Mccain,501,
Clark,354,President,Cynthia Mckinney,1,
Clark,354,President,None Of These Candidates,6,
Clark,354,President,Barack Obama,844,
Clark,354,President,Ralph Nader,9,
Clark,354,State House,Chad Christensen,533,13
Clark,354,State House,Leonard Foster,45,13
Clark,354,State House,Andrew Martin,659,13
Clark,354,U.S. House,Floyd Fitzgibbons,34,3
Clark,354,U.S. House,Bob Giaquinta,17,3
Clark,354,U.S. House,Joseph Silvestri,39,3
Clark,354,U.S. House,Jon Porter,482,3
Clark,354,U.S. House,Jeffrey Reeves,67,3
Clark,354,U.S. House,Dina Titus,616,3
Clark,354,President,Chuck Baldwin,1,
Clark,354,President,Bob Barr,2,
Clark,354,President,John Mccain,449,
Clark,354,President,Cynthia Mckinney,4,
Clark,354,President,None Of These Candidates,0,
Clark,354,President,Barack Obama,553,
Clark,354,President,Ralph Nader,9,
Clark,354,State House,Chad Christensen,438,13
Clark,354,State House,Leonard Foster,30,13
Clark,354,State House,Andrew Martin,445,13
Clark,354,U.S. House,Floyd Fitzgibbons,15,3
Clark,354,U.S. House,Bob Giaquinta,9,3
Clark,354,U.S. House,Joseph Silvestri,18,3
Clark,354,U.S. House,Jon Porter,432,3
Clark,354,U.S. House,Jeffrey Reeves,37,3
Clark,354,U.S. House,Dina Titus,448,3
Clark,354,President,Chuck Baldwin,2,
Clark,354,President,Bob Barr,3,
Clark,354,President,John Mccain,600,
Clark,354,President,Cynthia Mckinney,0,
Clark,354,President,None Of These Candidates,6,
Clark,354,President,Barack Obama,387,
Clark,354,President,Ralph Nader,4,
Clark,354,State House,Chad Christensen,594,13
Clark,354,State House,Leonard Foster,22,13
Clark,354,State House,Andrew Martin,308,13
Clark,354,U.S. House,Caren Alexander,11,1
Clark,354,U.S. House,Shelley Berkley,405,1
Clark,354,U.S. House,Duensing Raymond James,6,1
Clark,354,U.S. House,Kenneth Wegner,516,1
Clark,354,President,Chuck Baldwin,1,
Clark,354,President,Bob Barr,6,
Clark,354,President,John Mccain,663,
Clark,354,President,Cynthia Mckinney,3,
Clark,354,President,None Of These Candidates,4,
Clark,354,President,Barack Obama,738,
Clark,354,President,Ralph Nader,11,
Clark,354,State House,Chad Christensen,673,13
Clark,354,State House,Leonard Foster,45,13
Clark,354,State House,Andrew Martin,598,13
Clark,354,U.S. House,Caren Alexander,28,1
Clark,354,U.S. House,Shelley Berkley,750,1
Clark,354,U.S. House,Duensing Raymond James,20,1
Clark,354,U.S. House,Kenneth Wegner,552,1
Clark,355,President,Chuck Baldwin,2,
Clark,355,President,Bob Barr,3,
Clark,355,President,John Mccain,427,
Clark,355,President,Cynthia Mckinney,1,
Clark,355,President,None Of These Candidates,2,
Clark,355,President,Barack Obama,351,
Clark,355,President,Ralph Nader,3,
Clark,355,State House,Chad Christensen,410,13
Clark,355,State House,Leonard Foster,26,13
Clark,355,State House,Andrew Martin,293,13
Clark,355,U.S. House,Caren Alexander,15,1
Clark,355,U.S. House,Shelley Berkley,383,1
Clark,355,U.S. House,Duensing Raymond James,9,1
Clark,355,U.S. House,Kenneth Wegner,349,1
Clark,355,President,Chuck Baldwin,0,
Clark,355,President,Bob Barr,0,
Clark,355,President,John Mccain,0,
Clark,355,President,Cynthia Mckinney,0,
Clark,355,President,None Of These Candidates,0,
Clark,355,President,Barack Obama,0,
Clark,355,President,Ralph Nader,0,
Clark,355,State House,Chad Christensen,0,13
Clark,355,State House,Leonard Foster,0,13
Clark,355,State House,Andrew Martin,0,13
Clark,355,State Senate,Mike Mcginness,0,
Clark,355,U.S. House,Floyd Fitzgibbons,0,3
Clark,355,U.S. House,Bob Giaquinta,0,3
Clark,355,U.S. House,Joseph Silvestri,0,3
Clark,355,U.S. House,Jon Porter,0,3
Clark,355,U.S. House,Jeffrey Reeves,0,3
Clark,355,U.S. House,Dina Titus,0,3
Clark,355,President,Chuck Baldwin,0,
Clark,355,President,Bob Barr,0,
Clark,355,President,John Mccain,0,
Clark,355,President,Cynthia Mckinney,0,
Clark,355,President,None Of These Candidates,0,
Clark,355,President,Barack Obama,0,
Clark,355,President,Ralph Nader,0,
Clark,355,State House,Chad Christensen,0,13
Clark,355,State House,Leonard Foster,0,13
Clark,355,State House,Andrew Martin,0,13
Clark,355,State Senate,Mike Mcginness,0,
Clark,355,U.S. House,Floyd Fitzgibbons,0,3
Clark,355,U.S. House,Bob Giaquinta,0,3
Clark,355,U.S. House,Joseph Silvestri,0,3
Clark,355,U.S. House,Jon Porter,0,3
Clark,355,U.S. House,Jeffrey Reeves,0,3
Clark,355,U.S. House,Dina Titus,0,3
Clark,355,President,Chuck Baldwin,0,
Clark,355,President,Bob Barr,0,
Clark,355,President,John Mccain,0,
Clark,355,President,Cynthia Mckinney,0,
Clark,355,President,None Of These Candidates,0,
Clark,355,President,Barack Obama,0,
Clark,355,President,Ralph Nader,0,
Clark,355,State House,Chad Christensen,0,13
Clark,355,State House,Leonard Foster,0,13
Clark,355,State House,Andrew Martin,0,13
Clark,355,U.S. House,Floyd Fitzgibbons,0,3
Clark,355,U.S. House,Bob Giaquinta,0,3
Clark,355,U.S. House,Joseph Silvestri,0,3
Clark,355,U.S. House,Jon Porter,0,3
Clark,355,U.S. House,Jeffrey Reeves,0,3
Clark,355,U.S. House,Dina Titus,0,3
Clark,355,President,Chuck Baldwin,0,
Clark,355,President,Bob Barr,0,
Clark,355,President,John Mccain,0,
Clark,355,President,Cynthia Mckinney,0,
Clark,355,President,None Of These Candidates,0,
Clark,355,President,Barack Obama,0,
Clark,355,President,Ralph Nader,0,
Clark,355,State House,Chad Christensen,0,13
Clark,355,State House,Leonard Foster,0,13
Clark,355,State House,Andrew Martin,0,13
Clark,355,State Senate,Mike Mcginness,0,
Clark,355,U.S. House,Floyd Fitzgibbons,0,3
Clark,355,U.S. House,Bob Giaquinta,0,3
Clark,355,U.S. House,Joseph Silvestri,0,3
Clark,355,U.S. House,Jon Porter,0,3
Clark,355,U.S. House,Jeffrey Reeves,0,3
Clark,355,U.S. House,Dina Titus,0,3
Clark,355,President,Chuck Baldwin,0,
Clark,355,President,Bob Barr,0,
Clark,355,President,John Mccain,40,
Clark,355,President,Cynthia Mckinney,0,
Clark,355,President,None Of These Candidates,0,
Clark,355,President,Barack Obama,22,
Clark,355,President,Ralph Nader,0,
Clark,355,State House,Chad Christensen,38,13
Clark,355,State House,Leonard Foster,0,13
Clark,355,State House,Andrew Martin,22,13
Clark,355,U.S. House,Caren Alexander,0,1
Clark,355,U.S. House,Shelley Berkley,23,1
Clark,355,U.S. House,Duensing Raymond James,1,1
Clark,355,U.S. House,Kenneth Wegner,36,1
Clark,355,President,Chuck Baldwin,1,
Clark,355,President,Bob Barr,2,
Clark,355,President,John Mccain,274,
Clark,355,President,Cynthia Mckinney,0,
Clark,355,President,None Of These Candidates,4,
Clark,355,President,Barack Obama,228,
Clark,355,President,Ralph Nader,6,
Clark,355,State House,Chad Christensen,246,13
Clark,355,State House,Leonard Foster,23,13
Clark,355,State House,Andrew Martin,198,13
Clark,355,U.S. House,Caren Alexander,10,1
Clark,355,U.S. House,Shelley Berkley,265,1
Clark,355,U.S. House,Duensing Raymond James,9,1
Clark,355,U.S. House,Kenneth Wegner,203,1
Clark,355,President,Chuck Baldwin,2,
Clark,355,President,Bob Barr,1,
Clark,355,President,John Mccain,478,
Clark,355,President,Cynthia Mckinney,3,
Clark,355,President,None Of These Candidates,2,
Clark,355,President,Barack Obama,607,
Clark,355,President,Ralph Nader,6,
Clark,355,State House,Chad Christensen,507,13
Clark,355,State House,Leonard Foster,30,13
Clark,355,State House,Andrew Martin,447,13
Clark,355,U.S. House,Floyd Fitzgibbons,15,3
Clark,355,U.S. House,Bob Giaquinta,6,3
Clark,355,U.S. House,Joseph Silvestri,29,3
Clark,355,U.S. House,Jon Porter,495,3
Clark,355,U.S. House,Jeffrey Reeves,35,3
Clark,355,U.S. House,Dina Titus,456,3
Clark,355,President,Chuck Baldwin,0,
Clark,355,President,Bob Barr,0,
Clark,355,President,John Mccain,0,
Clark,355,President,Cynthia Mckinney,0,
Clark,355,President,None Of These Candidates,0,
Clark,355,President,Barack Obama,0,
Clark,355,President,Ralph Nader,0,
Clark,355,State House,Chad Christensen,0,13
Clark,355,State House,Leonard Foster,0,13
Clark,355,State House,Andrew Martin,0,13
Clark,355,U.S. House,Caren Alexander,0,1
Clark,355,U.S. House,Shelley Berkley,0,1
Clark,355,U.S. House,Duensing Raymond James,0,1
Clark,355,U.S. House,Kenneth Wegner,0,1
Clark,355,President,Chuck Baldwin,0,
Clark,355,President,Bob Barr,0,
Clark,355,President,John Mccain,0,
Clark,355,President,Cynthia Mckinney,0,
Clark,355,President,None Of These Candidates,0,
Clark,355,President,Barack Obama,0,
Clark,355,President,Ralph Nader,0,
Clark,355,State House,Chad Christensen,0,13
Clark,355,State House,Leonard Foster,0,13
Clark,355,State House,Andrew Martin,0,13
Clark,355,U.S. House,Floyd Fitzgibbons,0,3
Clark,355,U.S. House,Bob Giaquinta,0,3
Clark,355,U.S. House,Joseph Silvestri,0,3
Clark,355,U.S. House,Jon Porter,0,3
Clark,355,U.S. House,Jeffrey Reeves,0,3
Clark,355,U.S. House,Dina Titus,0,3
Clark,356,President,Chuck Baldwin,0,
Clark,356,President,Bob Barr,0,
Clark,356,President,John Mccain,0,
Clark,356,President,Cynthia Mckinney,0,
Clark,356,President,None Of These Candidates,0,
Clark,356,President,Barack Obama,0,
Clark,356,President,Ralph Nader,0,
Clark,356,State House,Chad Christensen,0,13
Clark,356,State House,Leonard Foster,0,13
Clark,356,State House,Andrew Martin,0,13
Clark,356,U.S. House,Floyd Fitzgibbons,0,3
Clark,356,U.S. House,Bob Giaquinta,0,3
Clark,356,U.S. House,Joseph Silvestri,0,3
Clark,356,U.S. House,Jon Porter,0,3
Clark,356,U.S. House,Jeffrey Reeves,0,3
Clark,356,U.S. House,Dina Titus,0,3
Clark,356,President,Chuck Baldwin,0,
Clark,356,President,Bob Barr,0,
Clark,356,President,John Mccain,0,
Clark,356,President,Cynthia Mckinney,0,
Clark,356,President,None Of These Candidates,0,
Clark,356,President,Barack Obama,0,
Clark,356,President,Ralph Nader,0,
Clark,356,State House,Chad Christensen,0,13
Clark,356,State House,Leonard Foster,0,13
Clark,356,State House,Andrew Martin,0,13
Clark,356,U.S. House,Floyd Fitzgibbons,0,3
Clark,356,U.S. House,Bob Giaquinta,0,3
Clark,356,U.S. House,Joseph Silvestri,0,3
Clark,356,U.S. House,Jon Porter,0,3
Clark,356,U.S. House,Jeffrey Reeves,0,3
Clark,356,U.S. House,Dina Titus,0,3
Clark,356,President,Chuck Baldwin,0,
Clark,356,President,Bob Barr,0,
Clark,356,President,John Mccain,0,
Clark,356,President,Cynthia Mckinney,0,
Clark,356,President,None Of These Candidates,0,
Clark,356,President,Barack Obama,0,
Clark,356,President,Ralph Nader,0,
Clark,356,State House,Chad Christensen,0,13
Clark,356,State House,Leonard Foster,0,13
Clark,356,State House,Andrew Martin,0,13
Clark,356,U.S. House,Floyd Fitzgibbons,0,3
Clark,356,U.S. House,Bob Giaquinta,0,3
Clark,356,U.S. House,Joseph Silvestri,0,3
Clark,356,U.S. House,Jon Porter,0,3
Clark,356,U.S. House,Jeffrey Reeves,0,3
Clark,356,U.S. House,Dina Titus,0,3
Clark,356,President,Chuck Baldwin,0,
Clark,356,President,Bob Barr,0,
Clark,356,President,John Mccain,12,
Clark,356,President,Cynthia Mckinney,0,
Clark,356,President,None Of These Candidates,0,
Clark,356,President,Barack Obama,16,
Clark,356,President,Ralph Nader,0,
Clark,356,State House,Chad Christensen,14,13
Clark,356,State House,Leonard Foster,2,13
Clark,356,State House,Andrew Martin,10,13
Clark,356,U.S. House,Floyd Fitzgibbons,0,3
Clark,356,U.S. House,Bob Giaquinta,0,3
Clark,356,U.S. House,Joseph Silvestri,0,3
Clark,356,U.S. House,Jon Porter,11,3
Clark,356,U.S. House,Jeffrey Reeves,3,3
Clark,356,U.S. House,Dina Titus,13,3
Clark,356,President,Chuck Baldwin,0,
Clark,356,President,Bob Barr,2,
Clark,356,President,John Mccain,62,
Clark,356,President,Cynthia Mckinney,0,
Clark,356,President,None Of These Candidates,0,
Clark,356,President,Barack Obama,37,
Clark,356,President,Ralph Nader,1,
Clark,356,State House,Chad Christensen,58,13
Clark,356,State House,Leonard Foster,1,13
Clark,356,State House,Andrew Martin,33,13
Clark,356,U.S. House,Floyd Fitzgibbons,3,3
Clark,356,U.S. House,Bob Giaquinta,2,3
Clark,356,U.S. House,Joseph Silvestri,1,3
Clark,356,U.S. House,Jon Porter,59,3
Clark,356,U.S. House,Jeffrey Reeves,5,3
Clark,356,U.S. House,Dina Titus,29,3
